[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765441026.01351,04/26/2019,12:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Sp11Cu,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765442593.58529,299.856842041016,109.904571533203,0.000598217005102526,4.34397791821905E-8,1,2,13.9012460708618,4.99671180655834,4.91000013425946,0.717250749213473,0.108329444521427,1,-1.45463187078611E-6,,,,,,,,,,,,,,,,,,,,,299.852905273438,299.860778808594,109.904571533203,109.904571533203,52.6442440272363,5.67987877446821,36.1847076416016,28,1,0,0,1,0.3118896484375,32.7468223571777,1,1,1,299.852905273438,0,299.856842041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442605.9017,299.815338134766,119.91024017334,0.000599440799938482,5.62709936954584E-8,1,2,13.9012460708618,4.99667845599633,4.91000013425946,0.718733818913972,0.108403276328173,1,-1.58005814295988E-6,,,,,,,,,,,,,,,,,,,,,299.815307617188,299.815368652344,119.91024017334,119.91024017334,52.544977205294,5.68028770625607,36.1971435546875,28,1,0,0,1,0.312652587890625,32.7468223571777,1,1,1,299.815307617188,0,299.815338134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442618.83369,299.845764160156,129.988784790039,0.000600410862957446,3.76036999668399E-8,1,2,13.9012460708618,4.99658929768099,4.91000013425946,0.71984637109623,0.10878725921764,1,-1.40631906873516E-6,,,,,,,,,,,,,,,,,,,,,299.837890625,299.853637695313,129.988784790039,129.988784790039,52.682153010419,5.68072630169393,36.2468910217285,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,299.853637695313,0,299.845764160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442630.67012,299.930770874023,139.945877075195,0.000601250405253673,3.18526584608347E-8,1,2,13.9012460708618,4.99657282152839,4.91000013425946,0.720864210097235,0.10884346739631,1,-1.48788591664884E-6,,,,,,,,,,,,,,,,,,,,,299.923492431641,299.938049316406,139.945877075195,139.945877075195,52.6829346389383,5.68092608326914,36.2717666625977,28,1,0,0,1,0.310211181640625,32.7468223571777,1,1,1,299.938049316406,0,299.930770874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442641.44924,299.979919433594,150.060836791992,0.000602009923210583,5.71792823514559E-8,1,2,13.9012460708618,4.99640509817824,4.91000013425946,0.721742308995989,0.108964963344532,1,-1.49880830468634E-6,,,,,,,,,,,,,,,,,,,,,299.977630615234,299.982208251953,150.060836791992,150.060836791992,52.5914841021883,5.68081484020388,36.2966384887695,28,1,0,0,1,0.31280517578125,32.7468223571777,1,1,1,299.977111816406,0,299.979919433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442654.09148,299.969055175781,160.005798339844,0.000602705244652228,6.28257509122628E-8,1,2,13.9012460708618,4.99643224262238,4.91000013425946,0.722569628917817,0.109168717814082,1,-1.43623597721728E-6,,,,,,,,,,,,,,,,,,,,,299.962860107422,299.975250244141,160.005798339844,160.005798339844,52.6841070817171,5.6812372171331,36.3339500427246,28,1,0,0,1,0.311508178710937,32.7468223571777,1,1,1,299.962860107422,0,299.969055175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442666.90517,299.899719238281,169.902191162109,0.000603356320892051,6.98211688769132E-8,1,2,13.9012460708618,4.99642005769531,4.91000013425946,0.723385167525642,0.109042222972315,1,-1.64142729654135E-6,,,,,,,,,,,,,,,,,,,,,299.88916015625,299.910278320313,169.902191162109,169.902191162109,52.7036477946979,5.68110309462526,36.3588256835937,28,1,0,0,1,0.312271118164063,32.7468223571777,1,1,1,299.88916015625,0,299.899719238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442679.72118,299.847717285156,180.017150878906,0.000603960744944438,5.11333076709806E-8,1,2,13.9012460708618,4.996405779176,4.91000013425946,0.724092859764719,0.1092425584796,1,-1.56668801069075E-6,,,,,,,,,,,,,,,,,,,,,299.839141845703,299.856292724609,180.017150878906,180.017150878906,52.6055534155344,5.68083810430554,36.421012878418,28,1,0,0,1,0.312042236328125,32.7468223571777,1,1,1,299.839141845703,0,299.847717285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442692.58213,299.762420654297,189.99853515625,0.00060442740638036,4.14939995721771E-8,1,2,13.9012460708618,4.9962947438099,4.91000013425946,0.724626085033935,0.109346580715186,1,-1.54867125389614E-6,,,,,,,,,,,,,,,,,,,,,299.746978759766,299.777862548828,189.99853515625,189.99853515625,52.7556260912267,5.68124055806681,36.4583206176758,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,299.746978759766,0,299.762420654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442703.45105,299.733764648438,199.931350708008,0.000604847194700014,6.8362462877929E-8,1,2,13.9012460708618,4.99632187135784,4.91000013425946,0.725146866115028,0.109345477036315,1,-1.61473804909969E-6,,,,,,,,,,,,,,,,,,,,,299.728881835937,299.738647460937,199.931350708008,199.931350708008,52.717717108044,5.68171619606294,36.4956398010254,28,1,0,0,1,0.312423706054687,32.7468223571777,1,1,1,299.738647460937,0,299.733764648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442715.81407,299.744064331055,210.022018432617,0.000605249312854935,4.65828964806485E-8,1,2,13.9012460708618,4.99624079957921,4.91000013425946,0.72561706559411,0.109384952585238,1,-1.64144226323418E-6,,,,,,,,,,,,,,,,,,,,,299.738739013672,299.749389648438,210.022018432617,210.022018432617,52.7212344363806,5.68170600147806,36.5453872680664,28,1,0,0,1,0.312118530273438,32.7468223571777,1,1,1,299.737670898438,0,299.744064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442726.41614,299.722763061523,219.979141235352,0.000605487378746524,6.15316785817555E-8,1,2,13.9012460708618,4.99651049264776,4.91000013425946,0.72592115188156,0.109674772640693,1,-1.44311586797313E-6,,,,,,,,,,,,,,,,,,,,,299.721527099609,299.723999023438,219.979141235352,219.979141235352,52.6907509241306,5.68075643531202,36.5826988220215,28,1,0,0,1,0.3118896484375,32.7468223571777,1,1,1,299.723999023438,0,299.722763061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442738.73284,299.765594482422,230.057662963867,0.000605871666310835,9.37760135932176E-8,1,2,13.9012460708618,4.99672391360985,4.91000013425946,0.726462009916723,0.109514152828274,1,-1.64164021004044E-6,,,,,,,,,,,,,,,,,,,,,299.764831542969,299.766357421875,230.057662963867,230.057662963867,52.5977371303421,5.68028016109772,36.6324462890625,28,1,0,0,1,0.312423706054687,32.7468223571777,1,1,1,299.764831542969,0,299.765594482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442749.39289,299.770812988281,239.954040527344,0.000606092744329855,4.96601980760329E-8,1,2,13.9012460708618,4.99658079880631,4.91000013425946,0.72669870836827,0.10954327978509,1,-1.64758517541389E-6,,,,,,,,,,,,,,,,,,,,,299.769348144531,299.772277832031,239.954040527344,239.954040527344,52.6485429840921,5.68046468658871,36.6448822021484,28,1,0,0,1,0.312881469726562,32.7468223571777,1,1,1,299.772277832031,0,299.770812988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442761.80911,299.810653686523,249.959716796875,0.0006063481780019,5.85614353094744E-8,1,2,13.9012460708618,4.99639162437741,4.91000013425946,0.726933901615761,0.109793563343415,1,-1.4730736597679E-6,,,,,,,,,,,,,,,,,,,,,299.807586669922,299.813720703125,249.959716796875,249.959716796875,52.7056018659959,5.68125024082637,36.6821937561035,28,1,0,0,1,0.311660766601562,32.7468223571777,1,1,1,299.807586669922,0,299.810653686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442772.55978,299.804489135742,260.062530517578,0.000606535615948642,6.61952310924385E-8,1,2,13.9012460708618,4.99646317527607,4.91000013425946,0.727202031817019,0.109642621684372,1,-1.62964803281807E-6,,,,,,,,,,,,,,,,,,,,,299.801330566406,299.807647705078,260.062530517578,260.062530517578,52.656750083544,5.68110198889236,36.7319450378418,28,1,0,0,1,0.310897827148438,32.7468223571777,1,1,1,299.801330566406,0,299.804489135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442783.15284,299.802764892578,270.068206787109,0.000606671294659349,4.97587119691249E-8,1,2,13.9012460708618,4.99632988943738,4.91000013425946,0.727306295504636,0.109865152943408,1,-1.46134468143735E-6,,,,,,,,,,,,,,,,,,,,,299.798126220703,299.807403564453,270.068206787109,270.068206787109,52.7317864213902,5.68092810944987,36.7692565917969,28,1,0,0,1,0.313186645507812,32.7468223571777,1,1,1,299.807403564453,0,299.802764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442793.57522,299.857681274414,279.928192138672,0.000606809160695056,4.7952947364847E-8,1,2,13.9012460708618,4.99619445658152,4.91000013425946,0.72747602617002,0.109675703532436,1,-1.63709468006069E-6,,,,,,,,,,,,,,,,,,,,,299.855499267578,299.85986328125,279.928192138672,279.928192138672,52.702475351919,5.68188767284679,36.8065643310547,28,1,0,0,1,0.312728881835937,32.7468223571777,1,1,1,299.85986328125,0,299.857681274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442805.87667,299.852233886719,290.006713867188,0.000607019971061744,5.25705705760446E-8,1,2,13.9012460708618,4.99618089799682,4.91000013425946,0.727727631312216,0.10970256893738,1,-1.64668973609447E-6,,,,,,,,,,,,,,,,,,,,,299.850280761719,299.854187011719,290.006713867188,290.006713867188,52.7091191943325,5.68142951471441,36.8438758850098,28,1,0,0,1,0.312347412109375,32.7468223571777,1,1,1,299.854187011719,0,299.852233886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442817.76132,299.857574462891,300.012390136719,0.000607056827267764,5.44792963301803E-8,1,2,13.9012460708618,4.99624756140999,4.91000013425946,0.727777574796231,0.109763031705235,1,-1.60361746123114E-6,,,,,,,,,,,,,,,,,,,,,299.854919433594,299.860229492188,300.012390136719,300.012390136719,52.5899208451498,5.68082832022654,36.906063079834,28,1,0,0,1,0.310821533203125,32.7468223571777,1,1,1,299.8544921875,0,299.857574462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442828.533,299.860046386719,309.908752441406,0.000607138522411142,7.31104529371967E-8,1,2,13.9012460708618,4.99634966525531,4.91000013425946,0.727907158694944,0.10971156288094,1,-1.66174794006981E-6,,,,,,,,,,,,,,,,,,,,,299.859375,299.860717773438,309.908752441406,309.908752441406,52.7056018659959,5.68127441092404,36.9184989929199,28,1,0,0,1,0.3106689453125,32.7468223571777,1,1,1,299.859375,0,299.860046386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442839.18394,299.84162902832,320.035888671875,0.000607252186510671,7.18530055140962E-8,1,2,13.9012460708618,4.99621530833094,4.91000013425946,0.728013869876528,0.109740574064478,1,-1.65151542554151E-6,,,,,,,,,,,,,,,,,,,,,299.841583251953,299.841674804687,320.035888671875,320.035888671875,52.8310532433325,5.68191608664539,36.955810546875,28,1,0,0,1,0.31158447265625,32.7468223571777,1,1,1,299.841583251953,0,299.84162902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442851.47416,299.870681762695,329.980834960937,0.000607279868530323,9.05843757898189E-8,1,2,13.9012460708618,4.99617036278156,4.91000013425946,0.72802309458539,0.10984007488634,1,-1.57157137588913E-6,,,,,,,,,,,,,,,,,,,,,299.869293212891,299.8720703125,329.980834960937,329.980834960937,52.6403358846402,5.68154079381544,36.9931221008301,28,1,0,0,1,0.313491821289063,32.7468223571777,1,1,1,299.869293212891,0,299.870681762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442864.26528,299.845245361328,339.937957763672,0.000607279477886815,3.58485493364481E-8,1,2,13.9012460708618,4.99620003069823,4.91000013425946,0.728013614993102,0.109939352791023,1,-1.48943456469051E-6,,,,,,,,,,,,,,,,,,,,,299.836273193359,299.854217529297,339.937957763672,339.937957763672,52.7423384063998,5.68137024963013,37.0428695678711,28,1,0,0,1,0.310592651367188,32.7468223571777,1,1,1,299.8349609375,0,299.845245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442874.8807,299.798217773438,349.9921875,0.000607440930932743,4.84882029857248E-8,1,2,13.9012460708618,4.99614039691022,4.91000013425946,0.728218829767305,0.109810878622062,1,-1.61988628347335E-6,,,,,,,,,,,,,,,,,,,,,299.797424316406,299.799011230469,349.9921875,349.9921875,52.6094615581306,5.68167699050956,37.0801811218262,28,1,0,0,1,0.312423706054687,32.7468223571777,1,1,1,299.797424316406,0,299.798217773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442887.34386,299.823669433594,359.997863769531,0.000607497001006665,6.48193226472503E-8,1,2,13.9012460708618,4.99619008123498,4.91000013425946,0.728291118085603,0.109856094737921,1,-1.59204827711546E-6,,,,,,,,,,,,,,,,,,,,,299.820526123047,299.826812744141,359.997863769531,359.997863769531,52.6290022711113,5.68171475419575,37.1423683166504,28,1,0,0,1,0.314254760742188,32.7468223571777,1,1,1,299.820526123047,0,299.823669433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442900.14169,299.812728881836,370.112823486328,0.000607541089025973,6.99292057995966E-8,1,2,13.9012460708618,4.99611389066213,4.91000013425946,0.72831421706918,0.109953442399674,1,-1.51560822258083E-6,,,,,,,,,,,,,,,,,,,,,299.806518554687,299.818939208984,370.112823486328,370.112823486328,52.7302231643517,5.68177008675271,37.2169914245605,28,1,0,0,1,0.311050415039063,32.7468223571777,1,1,1,299.806518554687,0,299.812728881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442913.03736,299.760208129883,379.9970703125,0.000607683817960489,3.66041016340346E-8,1,2,13.9012460708618,4.99603073059703,4.91000013425946,0.728496544138546,0.109792131862856,1,-1.66998113685087E-6,,,,,,,,,,,,,,,,,,,,,299.749755859375,299.770660400391,379.9970703125,379.9970703125,52.7306139786114,5.68245814233139,37.2418632507324,28,1,0,0,1,0.311050415039063,32.7468223571777,1,1,1,299.749755859375,0,299.760208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442925.791,299.706527709961,389.917755126953,0.000607575834245827,5.49558522967513E-8,1,2,13.9012460708618,4.99601523580703,4.91000013425946,0.728316943588522,0.110078034649825,1,-1.4144115045249E-6,,,,,,,,,,,,,,,,,,,,,299.699493408203,299.713562011719,389.917755126953,389.917755126953,52.5828861884767,5.68260531217429,37.2169914245605,28,1,0,0,1,0.31280517578125,32.7468223571777,1,1,1,299.699493408203,0,299.706527709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442936.52305,299.675552368164,400.032684326172,0.000607598078798991,3.47356906659416E-8,1,2,13.9012460708618,4.99597805661866,4.91000013425946,0.728366225637469,0.109883773149112,1,-1.57897820799993E-6,,,,,,,,,,,,,,,,,,,,,299.674438476562,299.676666259766,400.032684326172,400.032684326172,52.7056018659959,5.68284901516183,37.2169914245605,28,1,0,0,1,0.3125,32.7468223571777,1,1,1,299.676666259766,0,299.675552368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
